Name,Latitude,Longitude
Gros Morne Mountain Hiking Trail,49.5661,-57.832231
Lookout Hills Trail,49.492747,-57.927566
Tablelands Trail,49.478171,-57.973777
Green Gardens Trail,49.490441,-58.077168
Eastern Point Trail,49.483501,-58.121668
Lighthouse / Old Man Trail,49.478115,-58.131408
Burnt Hill Trail,49.51797,-57.874722
Berry Head Pond Trail,49.635278,-57.956811
Bakers Brook Falls Trail,49.624326,-57.930105
Berry Hill Trail,49.623947,-57.930161
Coastal Trail,49.656548,-57.955756
Western Brook Pond Trail,49.78736,-57.874409
Snug Harbour Trail,49.781881,-57.842815
Steve's Trail,49.835582,-57.86306
Cow Head Community Trail,49.919906,-57.81352
Overfalls Trail,49.368158,-57.966368
Trout River Pond Trail,49.461155,-58.117346
Elephant Head Trail,49.438605,-58.131419
Tablelands Off-Trail Loop,49.478135,-57.974012
